!CSV A.01.01
!Keysight Technologies,N5231B,MY58421610,A.17.35.05
!Date: Tuesday, August 13, 2024 16:26:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),Sdd22(DB),Sdd22(DEG),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
10748750861,-6.5986357,162.37253,-14.741034,110.1963,-15.305673,-102.04949,-33.23172,46.147827,-24.427122,-109.93713,-15.300486,-102.11688,-6.2713051,-93.489769,-23.370171,-63.173,-27.247871,116.87012,-33.316105,45.583466,-23.442997,-62.870514,-1.2502334,-149.50571,-6.6285386,-136.36879,-24.397144,-109.67706,-27.085304,116.67858,-6.637805,-136.53894,-1.6715162,174.38403
10762237374,-5.9965038,-105.33218,-15.269606,164.83867,-15.899203,-119.60459,-33.153481,19.05855,-24.519453,-131.5937,-15.89656,-119.88748,-2.6821444,-72.575607,-23.308424,-87.003929,-27.262426,91.112289,-33.058712,20.207636,-23.226149,-87.749985,-1.6593231,-109.94331,-6.7884574,-159.86562,-24.570438,-131.95908,-27.215004,90.806,-6.8190818,-159.88148,-0.16438796,-149.02925
10775723887,-0.82955289,-71.794052,-13.353378,-150.3054,-16.313133,-134.83397,-33.460972,-7.8368611,-24.453709,-153.02332,-16.316599,-134.91336,-2.2456927,-57.21862,-23.37752,-110.88617,-27.821062,65.657158,-33.344231,-8.0261059,-23.317108,-110.9933,-1.6857966,-72.072685,-7.0519147,177.58112,-24.476805,-153.22057,-27.737089,65.256798,-7.0830803,177.5891,0.59526885,-122.2347
10789210400,0.86169726,-56.31459,-11.780584,-120.91586,-16.515413,-149.79156,-34.163162,-33.189281,-24.175823,-174.73604,-16.519787,-149.96771,-4.4366055,-46.662712,-23.583591,-133.31363,-28.169024,43.461746,-34.149979,-32.512672,-23.479132,-133.53392,-2.0327544,-37.968731,-7.3657036,155.57486,-24.195837,-174.61877,-28.291061,43.947144,-7.3793898,155.62906,0.11375844,-100.13705
10802696913,0.078225844,-45.129852,-11.459253,-98.589722,-16.663105,-165.11549,-35.158192,-55.769932,-23.947578,162.56389,-16.685328,-165.03616,-10.699585,-49.790245,-23.640667,-154.49924,-28.257057,20.535702,-35.049721,-56.541336,-23.557959,-154.70511,-2.9832816,-5.119175,-7.7870378,134.01398,-23.992626,162.35861,-28.380571,22.015358,-7.8039222,134.12193,-1.9865922,-79.108505
10816183426,-3.2452881,-36.151005,-12.523251,-79.823067,-16.755543,179.82448,-35.545341,-74.615044,-23.763891,139.30521,-16.753281,179.54558,-14.898582,-132.84692,-23.65325,-177.81906,-27.973644,-0.84804225,-35.60313,-76.204475,-23.617117,-177.87944,-4.897841,28.615732,-8.1558418,114.41202,-23.891163,138.67131,-27.971821,-0.74339318,-8.1628265,114.52293,-6.533483,-52.308361
10829669939,-11.635002,-32.590336,-15.508092,-61.772007,-16.648773,164.20746,-35.40242,-97.058243,-23.680624,115.60571,-16.692959,163.97531,-8.1546316,-152.98843,-23.903307,161.03287,-27.737886,-27.190302,-35.250023,-96.709541,-24.011364,161.11629,-7.1223273,70.524925,-8.281867,93.952827,-23.740723,116.10901,-27.68932,-27.300264,-8.3113155,93.878456,-11.970632,16.182802
10843156452,-16.921236,168.22688,-21.766521,-30.303753,-16.556175,146.44307,-35.506184,-120.7276,-23.638634,91.989128,-16.574232,146.31174,-6.8783827,-146.13817,-23.723078,140.69579,-27.946405,-55.438099,-35.801399,-121.47291,-23.731028,140.90701,-8.1063995,114.1937,-8.4838896,73.046455,-23.647041,92.106651,-27.926319,-53.843334,-8.5086031,73.276039,-7.3114848,76.592857
10856642965,-8.1946707,161.30594,-24.022112,51.688076,-16.8407,127.28854,-36.383072,-142.68492,-23.779001,68.121941,-16.903328,127.21999,-10.341649,-134.0782,-23.524761,117.83026,-28.2295,-79.176369,-36.36974,-140.69765,-23.392971,118.3345,-8.9810419,142.44662,-8.6137838,51.472454,-23.764912,68.848366,-28.321007,-78.899956,-8.6556244,51.672066,-4.2561679,89.587334
10870129478,-6.6462173,154.05571,-19.704824,92.247032,-17.452934,110.63461,-36.239441,-160.77124,-24.007801,46.770039,-17.48732,110.72497,-33.094028,-67.618988,-23.237965,93.828995,-28.532148,-102.98714,-36.037392,-160.70569,-23.379499,93.968094,-12.636328,153.77812,-9.0356588,29.388403,-23.885731,46.89249,-28.322212,-102.10774,-8.9980831,29.630236,-3.7030661,90.9599
10883615991,-6.5888186,137.64992,-17.07745,108.37164,-17.890465,95.471771,-36.159519,178.78912,-23.78434,25.063025,-17.870245,95.66626,-10.043476,71.582855,-23.509615,69.433708,-28.628523,-124.89146,-36.247807,176.88475,-23.489719,68.702507,-19.205875,119.19687,-9.5260897,7.8587518,-23.754343,25.198067,-28.674665,-125.68517,-9.465126,7.9050756,-4.0440145,87.703964
10897102504,-5.7749925,119.05667,-15.653638,117.48396,-18.195568,80.640305,-35.851376,155.82678,-23.658169,2.1961634,-18.232914,80.532631,-4.6700015,91.612091,-23.924467,45.591728,-28.730484,-145.97762,-36.086662,156.01068,-23.78208,45.682579,-15.221102,71.755699,-10.093566,-13.454641,-23.608742,2.0279598,-28.523233,-147.10196,-10.040064,-13.670902,-4.5819731,84.531609
10910589017,-5.1238189,111.54755,-14.939505,124.70927,-18.483509,65.880829,-35.324806,136.80658,-23.588484,-21.261333,-18.449032,65.728485,-2.9126434,113.03618,-24.282875,23.643801,-28.282358,-168.83946,-35.205486,137.05716,-24.252884,23.872585,-13.778255,79.852562,-10.971362,-34.53804,-23.548801,-21.31365,-28.329666,-168.90791,-10.92854,-34.720051,-5.8800941,87.381073
10924075530,-6.5620637,119.87841,-15.045193,133.11348,-18.664965,50.957497,-34.686836,113.45977,-23.618662,-44.472553,-18.659758,51.069954,-3.3769715,139.70348,-24.53393,2.752614,-27.601954,166.76682,-34.783875,114.0898,-24.663538,3.1002512,-18.662027,126.48441,-11.925391,-51.550369,-23.596088,-44.742832,-27.539236,167.02092,-11.895735,-51.839981,-9.5417767,104.60815
10937562043,-10.589958,157.28682,-16.592775,146.21208,-18.695589,36.041962,-34.389614,88.706757,-23.722153,-67.293152,-18.640091,35.986107,-5.2729917,179.85001,-24.602394,-17.050373,-26.946999,139.10602,-34.561348,88.221413,-24.695778,-16.402912,-11.896316,-126.48266,-12.442451,-67.89856,-23.754616,-67.834785,-26.958652,139.03458,-12.434647,-68.167923,-13.329668,-177.23225
10951048556,-8.8244238,-123.95392,-20.449854,177.28717,-18.666409,18.437717,-34.503159,66.696121,-23.81032,-90.440369,-18.653715,18.260843,-5.7536469,-121.13368,-24.323698,-36.761696,-27.120344,109.97689,-34.816582,66.25489,-24.290916,-37.552555,-4.2902136,-99.056702,-12.620505,-84.584053,-23.756723,-91.003189,-27.158678,109.86942,-12.629531,-84.943703,-5.4438467,-119.82105
10964535069,-3.3379211,-87.713364,-21.099747,-113.67299,-19.222628,-0.39906219,-34.341702,45.64431,-23.953564,-112.89711,-19.240614,-0.54775929,-3.0208256,-72.112831,-24.099972,-61.763741,-27.863234,85.661972,-34.36528,43.992203,-23.956741,-61.524391,-0.72387022,-82.405014,-12.874365,-104.28292,-24.004694,-113.11856,-27.814669,84.738808,-12.892885,-104.6016,-0.85363728,-101.48271
10978021582,-0.7134949,-66.216827,-16.860283,-65.164185,-20.090752,-15.408202,-34.138081,22.29192,-24.014563,-134.0343,-20.059944,-15.912075,-1.230654,-38.469105,-24.02067,-86.617531,-28.418694,63.599514,-34.070339,22.364985,-24.104885,-87.154327,0.32441345,-65.508156,-13.529741,-124.15961,-24.125803,-134.51234,-28.452965,63.912582,-13.55962,-124.28367,0.76091945,-86.002045
10991508095,-0.24762341,-44.630314,-13.472582,-36.145489,-20.604853,-28.79092,-33.976212,1.2001711,-23.924919,-156.43127,-20.614664,-29.228462,-0.81206942,-6.5294595,-24.498762,-111.61505,-28.608376,45.314785,-33.95459,0.72887588,-24.533754,-111.33254,-0.77591497,-44.196609,-14.365667,-142.21883,-23.965958,-156.35233,-28.65027,45.44223,-14.35674,-142.23741,0.44165251,-66.173706
11004994608,-1.4356306,-16.236042,-11.694003,-13.34029,-21.024286,-42.63232,-33.440136,-17.026848,-23.842783,179.94467,-21.02894,-42.588745,-1.2990245,27.856281,-25.083178,-135.08325,-28.045883,26.821043,-33.515781,-17.543747,-25.073589,-135.49278,-4.1577802,-7.1710181,-15.100468,-158.90765,-23.91671,179.78014,-28.346407,27.71796,-15.17083,-159.12703,-1.2892854,-37.27018
11018481121,-3.1204417,28.011728,-11.292994,9.0035257,-21.443354,-56.219685,-32.71431,-39.731853,-24.013123,156.41934,-21.504681,-56.165142,-2.3362098,67.925545,-25.915325,-155.75293,-27.203318,6.270853,-32.72279,-40.421387,-25.751434,-155.4343,-4.8150606,65.061798,-16.374033,-174.19467,-24.112877,156.96436,-27.321468,6.1717496,-16.397091,-174.09166,-3.1381991,8.5836163
11031967634,-1.8184308,79.598289,-12.25598,33.469292,-21.784575,-68.177139,-32.116863,-64.098305,-24.213125,133.90303,-21.84034,-68.206322,-2.6924934,114.64838,-26.334282,-175.39227,-26.418091,-19.401527,-32.362198,-64.038757,-26.360613,-175.13057,-0.24519028,112.15009,-16.834019,178.71118,-24.268915,134.13315,-26.396564,-18.476234,-16.815695,178.95325,-2.0119376,62.0961
11045454147,0.34227842,114.13988,-14.703248,67.229836,-21.665573,-81.112778,-31.988279,-89.571571,-24.456635,112.77415,-21.757952,-80.776962,-1.9989743,157.53635,-26.46291,166.9306,-26.002724,-46.985172,-31.989109,-89.16967,-26.408484,167.01581,2.5467713,137.10759,-16.26469,167.84476,-24.427055,112.88296,-25.912321,-47.270462,-16.224739,167.42345,0.55112934,99.157333
11058940660,1.197652,140.60713,-16.236525,122.49773,-21.72245,-98.651367,-32.001263,-111.15549,-24.423096,91.758446,-21.766941,-98.298195,-1.4550564,-166.74661,-25.95635,146.34491,-26.380331,-72.408989,-32.083271,-111.44148,-25.768055,147.6143,3.2671833,156.79985,-15.628985,151.5916,-24.331612,92.276909,-26.286217,-73.461304,-15.576586,151.09499,2.0787365,124.87702
11072427173,0.56987357,165.86324,-14.223901,171.83646,-22.622429,-115.13998,-32.00095,-133.15654,-24.198179,70.045944,-22.64782,-114.2701,-2.1189566,-135.69331,-25.386608,123.59608,-27.139305,-94.662308,-31.934973,-132.21899,-25.279238,124.08048,1.9861037,176.52507,-15.433355,133.2886,-24.221207,70.233131,-26.902348,-94.915001,-15.371295,132.55515,1.9841901,146.47354
11085913686,-1.697708,-162.86504,-12.213461,-154.83298,-23.547796,-126.3703,-31.879055,-153.46912,-23.954239,47.102158,-23.534033,-125.58263,-4.3557587,-98.204887,-25.204561,96.82476,-27.094158,-113.14388,-31.742075,-153.04955,-25.260639,96.919312,-2.0100811,-155.50842,-15.516917,116.17843,-23.955755,47.367184,-27.107647,-113.28912,-15.555197,116.05623,0.06491182,171.7533
11099400199,-4.0263762,-112.54723,-11.370154,-129.5667,-24.055105,-135.74702,-31.424976,-171.55702,-23.8029,23.079006,-23.954025,-135.55496,-6.1078529,-47.63979,-25.766836,69.48732,-26.734459,-130.84811,-31.412987,-171.40047,-25.697945,69.745628,-6.7376442,-81.448624,-15.400908,100.93955,-23.698824,22.998283,-26.801884,-130.79233,-15.475553,100.34416,-2.8711615,-148.60326
11112886712,-2.7525508,-59.71508,-11.900707,-106.42545,-24.401234,-144.89427,-30.544966,169.21346,-23.853334,-0.4671413,-24.292763,-145.08653,-6.0860806,2.4392173,-26.546469,46.951546,-25.605219,-151.10634,-30.603472,168.47723,-26.735527,46.258018,-1.334884,-17.847607,-15.298013,83.648476,-23.89023,-0.73082882,-25.737427,-151.28664,-15.407857,83.401764,-3.6452219,-93.759773
11126373225,-0.73413312,-26.179163,-13.832124,-82.189674,-24.374556,-153.18614,-29.769064,145.45419,-23.983042,-23.570185,-24.324894,-153.5278,-5.3943839,42.990517,-27.07987,27.606789,-24.852901,-173.88602,-29.572657,146.43097,-27.144119,27.479826,2.0149624,6.2759671,-15.642721,71.078293,-23.945984,-23.761419,-24.876305,-173.94896,-15.755926,70.677361,-1.7965249,-51.758739
11139859738,-0.20248629,-5.0761957,-17.457302,-49.802631,-23.939953,-162.17668,-29.02503,122.58059,-24.090162,-46.760887,-23.863371,-162.23833,-5.6626902,71.049599,-27.134888,7.2332439,-23.958803,161.52452,-28.98591,121.96986,-27.289896,7.1530008,2.8934491,22.698261,-14.674671,59.114361,-24.051687,-46.546211,-24.145517,161.59315,-14.728833,59.104027,-0.57775152,-25.00099
11153346251,-1.8278377,12.532064,-20.745316,8.6345558,-23.251665,-175.43866,-28.489441,97.972626,-23.992002,-68.386772,-23.217285,-175.90285,-8.6671925,91.700722,-27.084593,-13.058142,-23.451666,133.91841,-28.396587,97.735512,-26.985785,-13.101579,1.7144653,35.632782,-13.592796,41.769474,-24.013237,-68.378716,-23.582367,134.33884,-13.663752,41.815216,-0.85891783,-5.1002011
11166832764,-6.154614,32.945091,-18.47216,59.978966,-23.329821,168.08739,-28.181175,74.363098,-23.671278,-90.432083,-23.300262,167.71175,-17.899809,98.643867,-26.500244,-37.390873,-23.654816,106.60077,-28.262577,73.728401,-26.489681,-37.084255,-2.1354933,45.504864,-12.668497,21.54417,-23.678537,-90.373314,-23.590624,107.21439,-12.689265,21.744551,-2.7863221,11.853681
11180319277,-14.590996,85.729759,-17.057772,84.07193,-23.826797,158.63965,-27.940657,50.614807,-23.323605,-114.61824,-23.849724,158.41953,-15.849808,-35.026493,-26.174866,-64.379906,-24.141409,82.784821,-27.92433,50.298336,-26.13308,-64.383804,-13.806001,44.035606,-12.116151,0.05118984,-23.300064,-114.655,-24.005184,83.495811,-12.121362,0.26966676,-7.091527,31.5588
11193805790,-11.249214,172.18433,-17.179136,99.603203,-23.262505,151.32851,-27.729925,28.591084,-23.092489,-140.28514,-23.354729,150.80759,-9.9467077,-29.229563,-26.425352,-93.533455,-24.363604,63.305008,-27.777166,28.483261,-26.390581,-93.146019,-9.2312918,-107.85905,-11.802711,-20.931925,-23.115591,-140.24982,-24.203569,63.159374,-11.800814,-20.80673,-12.975806,78.810783
11207292303,-8.0814695,-170.79468,-18.517092,109.38404,-22.547346,139.77049,-27.136124,7.5111327,-23.051325,-166.13921,-22.617538,139.76495,-10.583737,-9.6090431,-27.179623,-121.57122,-23.910807,44.794369,-27.230389,7.5904202,-27.144951,-121.52869,-3.2294641,-106.41077,-11.487635,-41.339108,-23.088531,-166.77797,-23.828335,44.043911,-11.506789,-41.181793,-11.697169,134.92433
11220778816,-8.1322231,-171.39784,-20.336828,118.36364,-21.752907,127.09239,-26.515579,-15.338915,-23.282866,168.401,-21.816067,127.50056,-16.410688,27.070923,-27.699284,-146.34499,-23.250198,21.79628,-26.607267,-14.816803,-27.724485,-146.06326,-1.9629803,-105.48213,-11.355477,-62.685436,-23.279102,168.51334,-23.201233,21.54845,-11.343917,-62.734299,-8.9376373,151.53836
11234265329,-8.4014807,177.50999,-21.698595,130.75749,-20.962313,113.43031,-25.926407,-39.955181,-23.512472,143.45641,-21.006927,113.87263,-16.202711,173.9789,-28.20672,-168.91153,-22.717331,-2.0137694,-25.931526,-39.837807,-28.276089,-169.96883,-2.6442981,-111.76482,-11.342763,-80.32843,-23.516405,143.45593,-22.610344,-2.5810812,-11.357413,-80.545189,-7.1943197,155.07124
11247751842,-7.475534,165.85461,-22.668671,154.28514,-20.178152,97.99321,-25.422424,-65.452591,-23.730812,119.84583,-20.180191,98.566429,-6.0353789,-151.45422,-28.70822,165.26939,-22.136555,-27.561005,-25.521189,-65.395241,-28.887936,165.29976,-3.2605975,-128.90387,-10.737084,-98.800491,-23.775814,119.73432,-22.153973,-27.759769,-10.729383,-98.985786,-5.9024148,160.75473
11261238355,-7.1037192,168.61922,-22.213043,-165.62061,-19.626223,80.565407,-25.27298,-91.691032,-23.840273,96.945435,-19.60364,81.015747,-2.1882515,-132.2803,-29.09952,142.89409,-22.01885,-54.953613,-25.222298,-91.008804,-29.101482,142.752,-2.4471824,-146.25926,-10.101415,-119.65489,-23.89286,97.190674,-22.043941,-54.745693,-10.088,-119.58961,-5.2011685,174.83981
11274724868,-8.2852345,-169.04482,-18.837816,-126.70003,-19.621695,64.786873,-25.140505,-117.0657,-23.664824,73.499077,-19.61487,65.035492,-1.0474586,-112.19927,-29.256746,119.9982,-22.260769,-81.46907,-25.150423,-116.27499,-29.25153,119.92083,-1.6188332,-153.44267,-9.5280581,-142.54166,-23.659868,73.999268,-22.257671,-81.776527,-9.4916973,-142.64157,-4.8049202,-161.56477
11288211381,-8.9038935,-120.97897,-16.26165,-100.34982,-19.206257,52.551128,-25.184736,-140.62431,-23.530901,48.86655,-19.141985,52.760479,-2.3310742,-89.046417,-28.616381,93.82502,-22.878075,-105.08994,-25.153028,-140.4276,-28.529673,93.788239,-2.7196445,-153.61678,-9.2660894,-166.21286,-23.44309,49.042953,-22.8505,-105.31273,-9.2313576,-166.53726,-4.5249672,-130.34293
11301697894,-6.1380663,-73.510094,-14.963882,-73.909966,-18.387119,36.7971,-25.190384,-164.11029,-23.452381,22.669437,-18.364098,36.816952,-6.0628905,-45.353905,-28.62397,62.822598,-23.221769,-125.70258,-25.05962,-163.63213,-28.669182,63.801514,-7.9296546,-153.07744,-9.2391891,170.47171,-23.334864,23.177113,-23.24217,-125.23782,-9.1977968,170.27603,-3.740865,-93.914276
11315184407,-3.580555,-40.761307,-14.79272,-43.217175,-17.961542,19.876518,-24.997519,172.62917,-23.606371,-3.657712,-17.901684,19.832489,-6.0199704,28.000891,-29.042862,32.612171,-23.111143,-146.31406,-24.959003,173.09023,-29.106112,33.936054,-16.605537,80.922554,-9.2070541,147.72459,-23.497509,-3.6108615,-23.071829,-146.31961,-9.1505642,147.32422,-2.5106826,-58.320499
11328670920,-2.6077349,-11.75232,-14.421895,-4.670928,-17.602133,3.549202,-24.823708,149.28255,-23.777969,-29.216623,-17.537683,3.4487951,-2.0184472,78.399818,-29.198568,3.9581015,-22.960018,-169.57484,-24.784126,149.75735,-29.337019,5.4487047,-3.0025256,63.517693,-9.366291,123.83636,-23.682302,-29.644829,-22.861246,-169.17686,-9.3838415,123.37083,-1.4776187,-25.95034
11342157433,-2.528785,24.089251,-13.490186,32.302059,-17.218763,-12.812212,-24.694901,125.74253,-24.229996,-54.521675,-17.1492,-13.025736,0.91366667,108.60006,-29.908766,-23.823139,-22.717588,167.29108,-24.559893,125.31197,-29.858412,-23.306517,1.480837,72.603584,-9.8092432,103.27456,-24.050234,-55.539207,-22.795811,167.25726,-9.8234234,102.96194,-1.2080823,7.1031146
11355643946,-1.9598272,63.962563,-12.854391,67.547333,-16.8216,-29.190123,-24.596985,100.72272,-24.54221,-78.659218,-16.793562,-29.568436,1.8331034,131.31444,-30.369675,-50.2911,-22.681679,142.97496,-24.505108,100.4876,-30.642305,-50.628632,3.2571771,84.6427,-9.8151608,83.53569,-24.539721,-79.829597,-22.790876,142.45338,-9.8558331,82.962456,-0.96114904,44.320244
11369130459,-0.76802504,101.23988,-12.379181,103.35179,-16.457634,-46.742249,-24.504488,76.652115,-24.977985,-101.70562,-16.464878,-47.159584,0.61551905,154.6996,-31.138304,-76.484558,-22.827913,117.5672,-24.453461,76.106598,-30.992748,-75.615204,3.0364132,98.24482,-9.6050615,62.693939,-24.991062,-102.25304,-22.773129,116.75472,-9.6589375,62.123562,-0.10139246,81.144051
11382616972,0.083966829,131.64702,-12.025648,136.83713,-16.358486,-63.317608,-24.491266,51.710293,-24.970875,-122.31622,-16.374481,-63.682972,-2.9693258,-173.64459,-31.304373,-96.736008,-23.336752,92.300201,-24.474699,51.434753,-31.129381,-97.288307,0.37202409,114.30776,-9.4043598,39.355057,-25.056252,-123.6185,-23.358267,92.130119,-9.4639025,39.270428,0.50493163,111.59457
11396103485,-0.3884539,160.52406,-12.555158,171.80171,-15.92902,-79.795609,-24.672771,26.663624,-24.714285,-146.66359,-15.962914,-79.972816,-7.0055528,-100.6752,-30.533106,-123.618,-23.980633,69.361732,-24.688196,27.096609,-30.5263,-121.94412,-7.2981658,152.00206,-9.4882793,15.066339,-24.802114,-146.81396,-24.236897,69.114235,-9.5615168,15.214262,-0.10775704,141.89369
11409589998,-2.0157592,-163.37163,-13.09785,-146.43907,-15.739626,-97.75943,-24.831804,2.946938,-24.581738,-171.96423,-15.786357,-98.181686,-2.4949062,-38.211018,-30.20401,-151.36905,-24.611925,49.05275,-24.887159,3.3608773,-30.09046,-152.69824,-5.0987034,-92.335602,-9.8585901,-8.002943,-24.63871,-172.40796,-24.709236,50.69558,-9.9317369,-7.5700669,-1.2827966,179.00389
11423076511,-3.0727882,-115.27279,-12.283772,-103.09018,-15.724952,-114.44918,-25.011505,-21.061943,-24.739504,160.96347,-15.794683,-114.53493,0.40066534,-7.563756,-30.173088,-179.53772,-24.850163,29.652679,-25.11356,-20.296389,-30.256716,-178.18301,1.4124596,-62.268269,-10.068961,-30.093647,-24.873232,162.00146,-24.877499,30.872103,-10.070242,-29.771179,-1.825037,-138.09642
11436563024,-1.9282848,-65.864105,-11.191064,-70.228394,-15.592373,-130.13493,-25.239248,-43.266888,-25.119759,136.6349,-15.655731,-130.22043,1.3550525,14.863388,-30.337227,154.92987,-24.903173,9.1802845,-25.276529,-42.744221,-30.136719,153.9709,3.8836317,-45.308525,-10.426888,-53.909462,-25.143255,137.24803,-24.790421,9.6865692,-10.368114,-53.908134,-1.4834681,-96.054497
11450049537,0.22181919,-32.893402,-11.218016,-41.432106,-15.351873,-146.17912,-25.281345,-66.032173,-25.513617,112.30061,-15.410475,-145.9986,0.22592299,32.325188,-30.122812,129.32648,-24.942402,-11.861641,-25.256254,-65.584656,-29.757536,128.64754,4.2267747,-30.53768,-11.074618,-74.844582,-25.410791,113.11723,-24.806534,-11.822646,-11.028903,-75.152229,-0.434297,-60.620239
11463536050,0.74392503,-11.429102,-12.18337,-12.485551,-14.974174,-162.7412,-25.171337,-90.294296,-25.963034,89.790115,-14.972796,-162.172,-4.3344612,48.115181,-29.693373,103.61246,-24.820171,-33.745968,-25.15115,-89.016014,-29.514288,103.12581,2.5787084,-17.957438,-11.260295,-94.290527,-25.88162,90.034065,-24.730776,-34.240173,-11.231369,-94.953308,-0.1085102,-34.757359
11477022563,-0.77725315,6.2870584,-14.007724,20.26782,-14.735156,178.32037,-25.199247,-114.77427,-26.152613,69.535645,-14.710287,178.9375,-22.511162,101.18478,-29.431709,74.449287,-24.905792,-57.725891,-25.018974,-113.77616,-29.409031,75.803017,-2.5502007,-6.7771349,-11.182698,-115.8101,-25.980049,69.755463,-24.803085,-58.461906,-11.183934,-116.46425,-1.3134094,-13.947309
